id,name,description,status,epic,type, startTime, duration,
48,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T18:55:45.879811,43200,
49,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
50,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T18:56:22.838549,43200,
51,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
52,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T18:56:53.091553,43200,
53,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
54,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T21:17:38.984936,43200,
55,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
56,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T21:18:59.601671,43200,
57,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
58,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T21:19:07.917354,43200,
59,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
60,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T21:19:16.241785,43200,
61,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
62,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T21:19:40.651215,43200,
63,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
64,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T21:22:03.841533,43200,
65,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
66,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T21:22:56.890039,43200,
67,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
68,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-23T13:08:02.099811,43200,
71,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
