id,name,description,status,epic,type, startTime, duration,
47,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
17,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
18,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
52,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
53,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
22,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
23,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
58,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
59,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
28,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
29,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
66,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-19T20:30:59.548296,43200,
67,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-19T20:30:59.551193,43200,
36,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:10:07.918339,43200,
37,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:10:07.920827,43200,
9,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:37.155075,43200,
42,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:10:19.813065,43200,
43,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:10:19.816055,43200,
14,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:40.382957,43200,
48,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:15:54.890353,43200,
49,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:15:54.893432,43200,
19,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:47.371797,43200,
54,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-19T20:26:04.245657,43200,
55,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-19T20:26:04.248699,43200,
24,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:00:23.686033,43200,
25,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:00:23.688384,43200,
60,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-19T20:29:31.674275,43200,
61,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-19T20:29:31.676884,43200,
30,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:01:56.544183,43200,
31,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:01:56.547065,43200,
